publish_date,ticker,publisher,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Forward_15min_Change_Diff,Forward_30min_Change_Diff,Forward_45min_Change_Diff,Forward_60min_Change_Diff,article_sentiment_class,average_market_sentiment_class
2024-12-24 13:05:00,NVDA,Zacks Commentary,0.4189704545454545,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-24 13:07:15,NVDA,Investor's Business Daily,-0.27325,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bearish,Neutral
2024-12-24 13:07:15,NVDA,Investor's Business Daily,-0.27325,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bearish,Neutral
2024-12-24 13:14:12,NVDA,Biztoc.com,0.3363,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:14:12,NVDA,Biztoc.com,0.3363,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:14:16,NVDA,Biztoc.com,-0.0508928571428571,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:14:16,NVDA,Biztoc.com,-0.0508928571428571,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:23:03,NVDA,Investor's Business Daily,-0.1698409090909091,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:23:03,NVDA,Investor's Business Daily,-0.1698409090909091,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:25:32,NVDA,Biztoc.com,0.3404,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:25:32,NVDA,Biztoc.com,0.3404,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:58:37,NVDA,Biztoc.com,-0.0849537037037037,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:58:37,NVDA,Biztoc.com,-0.0849537037037037,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-25 07:30:11,NVDA,Zacks,0.3915703703703703,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-25 07:51:00,NVDA,Motley Fool,0.6094011904761905,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:10:52,NVDA,ETF Daily News,0.4066833333333333,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:10:52,NVDA,ETF Daily News,0.48585,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:10:52,NVDA,ETF Daily News,0.43585,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:10:53,NVDA,ETF Daily News,0.41355,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:10:53,NVDA,ETF Daily News,0.4191833333333333,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:10:53,NVDA,ETF Daily News,0.48585,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:10:53,NVDA,ETF Daily News,0.4693333333333332,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:10:53,NVDA,ETF Daily News,0.4441833333333333,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:10:53,NVDA,ETF Daily News,0.50165,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:10:54,NVDA,ETF Daily News,0.55405,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:10:54,NVDA,ETF Daily News,0.36085,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-25 08:15:00,NVDA,Motley Fool,0.5563583333333333,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:30:00,NVDA,Benzinga,0.031,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-25 09:21:00,NVDA,Motley Fool,0.4946555555555555,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 09:21:00,NVDA,Motley Fool,0.0833333333333333,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-25 11:24:38,NVDA,Biztoc.com,0.0,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-25 12:28:00,NVDA,Motley Fool,-0.4174409090909091,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bearish,Neutral
2024-12-26 07:05:00,NVDA,Motley Fool,0.5600499999999999,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,24.803879617743547,0.0,-0.0088943504452397,-0.0046003838213629,-0.012638466833772,Bullish,Neutral
2024-12-26 07:12:47,NVDA,GuruFocus.com,0.32905,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,24.803879617743547,-0.0088943504452397,-0.0046003838213629,-0.012638466833772,-0.0186290530554238,Neutral,Neutral
2024-12-26 07:13:14,NVDA,Yahoo Finance,0.2741265151515151,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,24.803879617743547,-0.0088943504452397,-0.0046003838213629,-0.012638466833772,-0.0186290530554238,Neutral,Neutral
2024-12-26 07:19:54,NVDA,GuruFocus.com,0.5675944444444444,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,24.803879617743547,-0.0088943504452397,-0.0046003838213629,-0.012638466833772,-0.0186290530554238,Bullish,Neutral
2024-12-26 07:50:06,NVDA,GuruFocus.com,0.3805,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,24.88662078926916,-0.0080380830124091,-0.0140286692340609,-0.0103202110968478,-0.0085372985308801,Neutral,Neutral
2024-12-26 07:58:28,NVDA,GuruFocus.com,0.4934,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.899280575539567,-0.0059905862216517,-0.0022821280844386,-0.0004992155184709,0.0035658251319355,Bullish,Neutral
2024-12-26 07:59:22,NVDA,Investor's Business Daily,0.336825,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.899280575539567,-0.0059905862216517,-0.0022821280844386,-0.0004992155184709,0.0035658251319355,Neutral,Neutral
2024-12-26 08:00:00,NVDA,Benzinga,0.37065,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.899280575539567,-0.0059905862216517,-0.0022821280844386,-0.0004992155184709,0.0035658251319355,Neutral,Neutral
2024-12-26 08:06:52,NVDA,ETF Daily News,0.41355,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.899280575539567,-0.0059905862216517,-0.0022821280844386,-0.0004992155184709,0.0035658251319355,Bullish,Neutral
2024-12-26 08:06:54,NVDA,ETF Daily News,0.51405,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.899280575539567,-0.0059905862216517,-0.0022821280844386,-0.0004992155184709,0.0035658251319355,Bullish,Neutral
2024-12-26 08:06:56,NVDA,ETF Daily News,0.4191833333333333,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.899280575539567,-0.0059905862216517,-0.0022821280844386,-0.0004992155184709,0.0035658251319355,Bullish,Neutral
2024-12-26 08:06:56,NVDA,ETF Daily News,0.4591499999999999,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.899280575539567,-0.0059905862216517,-0.0022821280844386,-0.0004992155184709,0.0035658251319355,Bullish,Neutral
2024-12-26 08:06:58,NVDA,ETF Daily News,0.5443333333333333,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.899280575539567,-0.0059905862216517,-0.0022821280844386,-0.0004992155184709,0.0035658251319355,Bullish,Neutral
2024-12-26 08:06:58,NVDA,ETF Daily News,0.4635499999999999,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.899280575539567,-0.0059905862216517,-0.0022821280844386,-0.0004992155184709,0.0035658251319355,Bullish,Neutral
2024-12-26 08:07:00,NVDA,ETF Daily News,0.3495357142857142,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.899280575539567,-0.0059905862216517,-0.0022821280844386,-0.0004992155184709,0.0035658251319355,Neutral,Neutral
2024-12-26 08:15:00,NVDA,Insider Monkey,0.528030303030303,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,26.66473653734801,0.0037084581372131,0.0054913707031807,0.0095564113535872,0.0095564113535872,Bullish,Neutral
2024-12-26 08:40:58,NVDA,ETF Daily News,0.43525,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.96271503634923,0.0040650406504065,0.0040650406504065,0.0030666096134646,0.0043503066609613,Bullish,Neutral
2024-12-26 08:41:07,NVDA,ETF Daily News,0.43525,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.96271503634923,0.0040650406504065,0.0040650406504065,0.0030666096134646,0.0043503066609613,Bullish,Neutral
2024-12-26 08:42:54,NVDA,GuruFocus.com,0.5636125850340137,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.96271503634923,0.0040650406504065,0.0040650406504065,0.0030666096134646,0.0043503066609613,Bullish,Neutral
2024-12-26 08:43:42,NVDA,Investor's Business Daily,0.55095,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.96271503634923,0.0040650406504065,0.0040650406504065,0.0030666096134646,0.0043503066609613,Bullish,Neutral
2024-12-26 09:27:00,NVDA,The Wall Street Journal,0.57655,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.57405281285877,0.0012836970474967,0.0014634146341463,0.005912138068749,0.0044922265012124,Bullish,Neutral
2024-12-26 09:54:42,NVDA,Investor's Business Daily,0.55095,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.38942372453878,0.0044487234346027,0.0030288118670661,0.0022093852517472,0.0024176294394523,Bullish,Neutral
2024-12-26 10:50:00,NVDA,Insider Monkey,0.5181977272727273,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.11170688114388,0.000208244187705,-0.0001355013550135,0.0026023391812865,0.0011275139067179,Bullish,Neutral
2024-12-26 11:05:00,NVDA,Zacks Commentary,0.1483666666666667,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.08559428523232,-0.0003437455427186,0.0023940949935814,0.0009192697190128,0.0011824276137498,Neutral,Neutral
2024-12-26 11:05:42,NVDA,Investor's Business Daily,0.55095,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.08559428523232,-0.0003437455427186,0.0023940949935814,0.0009192697190128,0.0011824276137498,Bullish,Neutral
2024-12-26 12:44:00,NVDA,Investor's Business Daily,0.24695,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,24.83049801662172,-5.063471687350002e-05,-0.0015340179717587,-0.0002132363428897,0.0002125231778632,Neutral,Neutral
2024-12-26 13:05:05,NVDA,Investor's Business Daily,0.0,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,24.83682044185101,-0.0014833832548852,-0.0001626016260162,0.0002631578947367,-0.0018043075167592,Neutral,Neutral
2024-12-26 13:33:03,NVDA,Biztoc.com,-0.3309136363636364,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,24.85712777236333,0.0004257595207529,-0.001641705890743,-0.001641705890743,-0.001641705890743,Bearish,Neutral
2024-12-26 13:33:23,NVDA,Investor's Business Daily,0.0,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,24.85712777236333,0.0004257595207529,-0.001641705890743,-0.001641705890743,-0.001641705890743,Neutral,Neutral
2024-12-26 13:55:06,NVDA,Biztoc.com,0.353911111111111,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.06253126563281,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-26 14:13:14,NVDA,Yahoo Entertainment,0.2076333333333333,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.06253126563281,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-26 14:30:45,NVDA,Yahoo Entertainment,0.0,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.06253126563281,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-26 14:50:10,NVDA,Biztoc.com,0.231430808080808,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,25.06253126563281,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-27 07:14:00,NVDA,Benzinga,0.1881499999999999,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,25.06253126563281,-0.0078296274693576,-0.0208718628727736,-0.0225898647308454,-0.0298049008203188,Neutral,Neutral
2024-12-27 07:50:04,NVDA,Zacks,0.3836642857142857,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,25.06253126563281,-0.0017180018580717,-0.0089330379475452,-0.0077896090902594,-0.0053240906167369,Neutral,Neutral
2024-12-27 08:00:00,NVDA,Benzinga,0.140625,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,25.06253126563281,-0.0072150360894734,-0.0060716072321876,-0.0036060887586652,-0.0043564639462588,Neutral,Neutral
2024-12-27 08:05:42,NVDA,Investor's Business Daily,0.55095,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,25.06253126563281,-0.0072150360894734,-0.0060716072321876,-0.0036060887586652,-0.0043564639462588,Bullish,Neutral
2024-12-27 08:10:07,NVDA,Insider Monkey,0.6435135802469136,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,25.06253126563281,0.0011434288572857,0.0036089473308082,0.0028585721432145,0.0026441792324734,Bullish,Neutral
2024-12-27 08:11:33,NVDA,Yahoo Finance,0.5495047619047618,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,25.06253126563281,0.0011434288572857,0.0036089473308082,0.0028585721432145,0.0026441792324734,Bullish,Neutral
2024-12-27 08:16:00,NVDA,Barrons.com,0.0559666666666666,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,25.06253126563281,0.0011434288572857,0.0036089473308082,0.0028585721432145,0.0026441792324734,Neutral,Neutral
2024-12-27 08:44:00,NVDA,Motley Fool,0.0,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,25.06253126563281,-0.0007503751875936,-0.0009647680983347,0.0061101979561211,0.0018938040448796,Neutral,Neutral
2024-12-27 08:59:42,NVDA,Investor's Business Daily,0.55095,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,25.06253126563281,-0.0002143929107411,0.0068605731437147,0.0026441792324733,0.0008661473593938,Bullish,Neutral
2024-12-27 09:04:19,NVDA,GuruFocus.com,0.4723499999999999,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,25.06253126563281,-0.0002143929107411,0.0068605731437147,0.0026441792324733,0.0008661473593938,Bullish,Neutral
2024-12-30 07:00:18,NVDA,Zacks,0.286252380952381,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0,0.0044576022357996,0.0173763672894454,0.0179237725883286,Neutral,Neutral
2024-12-30 07:01:42,NVDA,Reuters,0.4288499999999999,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0,0.0044576022357996,0.0173763672894454,0.0179237725883286,Bullish,Neutral
2024-12-30 07:15:31,NVDA,GuruFocus.com,0.5465768065268065,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0044576022357996,0.0173763672894454,0.0179237725883286,0.0300031828503531,Bullish,Neutral
2024-12-30 07:46:00,NVDA,Barrons.com,0.1390714285714286,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0005474052988831,0.0126268155609077,0.0009342383767606,0.0085395226625791,Neutral,Neutral
2024-12-30 07:46:05,NVDA,GuruFocus.com,0.5589624999999999,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0005474052988831,0.0126268155609077,0.0009342383767606,0.0085395226625791,Bullish,Neutral
2024-12-30 07:47:18,NVDA,GuruFocus.com,0.43265,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0005474052988831,0.0126268155609077,0.0009342383767606,0.0085395226625791,Bullish,Neutral
2024-12-30 07:53:16,NVDA,MT Newswires,0.25,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0120794102620245,0.0003868330778775,0.0079921173636959,0.0109481059776657,Neutral,Neutral
2024-12-30 07:56:58,NVDA,GuruFocus.com,0.21075,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0120794102620245,0.0003868330778775,0.0079921173636959,0.0109481059776657,Neutral,Neutral
2024-12-30 08:00:00,NVDA,Benzinga,0.3532125,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0120794102620245,0.0003868330778775,0.0079921173636959,0.0109481059776657,Neutral,Neutral
2024-12-30 08:00:00,NVDA,Benzinga,0.3329499999999999,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0120794102620245,0.0003868330778775,0.0079921173636959,0.0109481059776657,Neutral,Neutral
2024-12-30 08:04:42,NVDA,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0120794102620245,0.0003868330778775,0.0079921173636959,0.0109481059776657,Bullish,Neutral
2024-12-30 08:08:50,NVDA,ETF Daily News,0.4525166666666667,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,-0.011692577184147,-0.0040872928983286,-0.0011313042843588,-0.0052550908692796,Bullish,Neutral
2024-12-30 08:08:51,NVDA,ETF Daily News,0.535,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,-0.011692577184147,-0.0040872928983286,-0.0011313042843588,-0.0052550908692796,Bullish,Neutral
2024-12-30 08:18:16,NVDA,GuruFocus.com,0.4831318181818182,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,-0.011692577184147,-0.0040872928983286,-0.0011313042843588,-0.0052550908692796,Bullish,Neutral
2024-12-30 08:31:00,NVDA,Decrypt.co,0.4146909090909091,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0076052842858184,0.0105612728997882,0.0064374863148674,0.0059995620757608,Bullish,Neutral
2024-12-30 08:43:06,NVDA,ETF Daily News,0.33525,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0029559886139698,-0.001167797970951,-0.0016057222100576,0.0019699292022481,Neutral,Neutral
2024-12-30 08:44:54,NVDA,Yahoo Finance,0.0088499999999999,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0029559886139698,-0.001167797970951,-0.0016057222100576,0.0019699292022481,Neutral,Neutral
2024-12-30 08:45:22,NVDA,Investor's Business Daily,0.0217329545454545,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0029559886139698,-0.001167797970951,-0.0016057222100576,0.0019699292022481,Neutral,Neutral
2024-12-30 08:57:42,NVDA,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,-0.0041237865849208,-0.0045617108240274,-0.0009860594117217,0.0006933800452521,Bullish,Neutral
2024-12-30 09:03:26,NVDA,Biztoc.com,0.2261,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,-0.0041237865849208,-0.0045617108240274,-0.0009860594117217,0.0006933800452521,Neutral,Neutral
2024-12-30 09:14:51,NVDA,ETF Daily News,0.5158,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,-0.0004379242391066,0.0031377271731991,0.004817166630173,0.0060579519743084,Bullish,Neutral
2024-12-30 09:24:12,NVDA,GuruFocus.com,0.0455977272727272,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0035756514123057,0.0052550908692796,0.006495876213415,0.0105831691117436,Neutral,Neutral
2024-12-30 09:30:42,NVDA,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0035756514123057,0.0052550908692796,0.006495876213415,0.0105831691117436,Bullish,Neutral
2024-12-30 09:37:00,NVDA,Zacks,0.4814,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0035756514123057,0.0052550908692796,0.006495876213415,0.0105831691117436,Bullish,Neutral
2024-12-30 09:41:51,NVDA,MT Newswires,0.067824074074074,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0016794394569739,0.0029202248011093,0.0070075176994379,0.0107298737318443,Neutral,Neutral
2024-12-30 09:48:43,NVDA,ETF Daily News,0.43525,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0016794394569739,0.0029202248011093,0.0070075176994379,0.0107298737318443,Bullish,Neutral
2024-12-30 09:48:43,NVDA,ETF Daily News,0.48585,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0016794394569739,0.0029202248011093,0.0070075176994379,0.0107298737318443,Bullish,Neutral
2024-12-30 09:48:43,NVDA,ETF Daily News,0.46585,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0016794394569739,0.0029202248011093,0.0070075176994379,0.0107298737318443,Bullish,Neutral
2024-12-30 10:08:56,NVDA,GuruFocus.com,0.6171424242424242,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0040872928983286,0.007809648930735,0.0102050945186483,0.0126633092475001,Bullish,Neutral
2024-12-30 10:13:05,NVDA,GuruFocus.com,0.1811607142857142,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,0.0040872928983286,0.007809648930735,0.0102050945186483,0.0126633092475001,Neutral,Neutral
