ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
MSFT,2025-02-05,Software,48.699675635855776,413.2900085449219,0.00970016836534643,0.00970016836534643,5.0,0.16418626651892546,140.93484064104837,48.13510113694766,7.0,-0.44993206840511224,12.0,9.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
TSLA,2025-02-05,Transportation,23.122785402934788,378.1700134277344,-0.08975544974374874,-0.08975544974374874,-5.375,0.12953506793892253,74.61382114086545,26.644849487289722,23.0,4.319675287421965,8.0,15.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
PLTR,2025-02-05,AI,48.0942002883001,101.36000061035156,-0.3964816169290111,1.234667769615786,31.833333333333332,0.18258941979077437,112.26667811177622,53.189183051371785,3.0,-72.28274394069203,22.0,12.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
AVGO,2025-02-05,Semiconductor,51.37422785029448,232.0,1.0923318293664663,1.0463548617193086,25.666666666666668,0.15274989117124574,128.30326699304553,45.78555231808609,13.0,0.8494974189293236,10.0,11.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
AMZN,2025-02-05,Software,56.25172768190182,236.1699981689453,-0.34761153958609475,-0.7722453885016993,36.142857142857146,0.13007312349447808,132.48225277935384,45.279940322533356,15.0,30.111974293930622,2.0,8.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
TWLO,2025-02-05,Software,37.88659970514019,147.11000061035156,0.8155170342234188,0.0,35.0,0.32083312349447807,78.33896599192609,35.773259516892445,19.0,125.08758509284941,1.0,10.0,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
META,2025-02-05,AI,44.452158297212826,704.8699951171875,0.02124845270291852,0.02124845270291852,5.66,0.2504192929028475,127.44605559873563,46.19190303845104,11.0,-3.5767112486013164,13.0,12.0,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
CHTR,2025-02-05,Space / Communication,47.38537411881785,345.04998779296875,0.34650930141227426,0.2695269906415116,20.333333333333332,0.07880645682781141,121.7439825662924,48.01697072649091,8.0,-19.946736767718743,19.0,13.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
AAPL,2025-02-05,Software,51.801711906397095,232.47000122070312,-0.009450224133124805,0.012057927343388003,1.866666666666667,0.1619850830904377,153.37648396943416,47.41939645879057,10.0,5.040275941711325,7.0,8.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
RGTI,2025-02-05,AI,29.912272529207712,13.829999923706055,0.4008733765902015,-1.9522775301228,49.0,0.07857845193765864,40.65823913568548,36.99942355835571,18.0,0.40539424832948256,11.0,14.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
AMD,2025-02-05,Semiconductor,23.26984591081987,112.01000213623047,-0.1457623404450624,-0.1457623404450624,-18.976744186046513,0.11417232469809786,88.67210959380803,53.10511473737257,4.0,-59.67090542194953,21.0,12.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
RTX,2025-02-05,Energy,50.602398827582654,129.16000366210938,0.6154152644476502,-0.29421250544914546,56.0,0.4906464568278114,95.31655002592017,41.002372539594795,17.0,26.202714494203107,3.0,10.0,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
OKLO,2025-02-05,Energy,18.44991630279484,50.5,4.974961533267432,0.0,10.0,0.5655664568278114,44.78418245155671,29.338890708997248,21.0,-38.79209044335994,20.0,20.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
NFLX,2025-02-05,Entertainment,39.0926236000225,1011.1099853515625,0.16323731054389737,0.20843523550188064,-4.8,0.09499067905003362,121.98288012101747,43.207016906822695,16.0,-15.320188173034378,18.0,17.0,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
SMCI,2025-02-05,Semiconductor,58.597698650688464,31.489999771118164,1.5710172079654419,2.2494433745841267,48.54545454545455,0.3259395881409427,126.9217018184699,45.91873256642269,12.0,8.585488484940985,5.0,8.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
AMD,2025-02-06,Semiconductor,45.63588315249288,110.16000366210938,-0.16516368528152164,-0.16516368528152164,-5.2,0.29078341978518507,141.81686603769347,50.55756084057168,6.0,96.11596624829124,2.0,4.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
BWXT,2025-02-06,Energy,48.85354092152025,112.80000305175781,0.588553295614071,1.1258835183574185,30.0,0.38852644728028163,116.17209631728046,44.0857118151122,15.0,64.3060598147941,3.0,9.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
CRM,2025-02-06,Software,53.491425749766925,330.80999755859375,-1.6401762306189738,-0.5017997262357078,-2.6666666666666665,0.3528940663279007,162.78804984963952,57.37267856669842,2.0,-5.384065985140262,10.0,6.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
NFLX,2025-02-06,Entertainment,38.29145802416742,1015.6799926757812,0.06456846422569042,0.0,-5.142857142857143,0.11214162275318397,119.90508959260619,42.53350587899724,16.0,-2.0494034476995826,6.0,11.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
GLW,2025-02-06,Semiconductor,22.790003055680284,53.650001525878906,7.321463741795902,-1.2674749037011166,-20.0,0.04220644728028164,88.32780271976057,31.362438670107966,19.0,-58.39064383190886,22.0,20.5,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
AVGO,2025-02-06,Semiconductor,34.12987515529426,231.36000061035156,-0.09195393529431574,-0.9350515035792356,-22.0,0.44818168537551967,123.94144378050726,45.348033369313335,14.0,-33.566154503091724,18.0,16.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
MU,2025-02-06,Semiconductor,47.93691133735054,94.54000091552734,0.20085522579707,-0.2730178103944564,-9.2,0.10202010364839653,152.9087139084032,48.97886625240795,7.0,-2.2556781513418667,7.0,7.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
TDS,2025-02-06,Space / Communication,45.263512031766595,36.970001220703125,4.582751956179001,0.9737641289283023,-15.0,0.043611666477296404,150.7469244288225,54.55622523331165,3.0,30.05542065546809,4.0,3.5,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
PLTR,2025-02-06,AI,26.583135764794882,111.27999877929688,4.893448159634391,0.0,32.5,0.07746542590524087,47.17194186847941,51.6817690015907,5.0,-44.726940867209365,21.0,13.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
LMT,2025-02-06,Unknown,36.65427911213846,448.5199890136719,-0.0750220129241982,-0.3052221414801456,-21.0,0.11294372000755437,130.84989361640783,45.68631553211988,13.0,-17.56423962804402,13.0,13.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
MSFT,2025-02-06,Software,46.395085823712925,415.82000732421875,0.05565096766717243,0.05565096766717243,-1.2727272727272732,0.23389530868338956,140.22408943518266,48.5856680354001,9.0,-4.732248792322691,9.0,9.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
RGTI,2025-02-06,AI,-1.0418943801402065,13.289999961853027,-3.9045550602456,,-42.0,0.04220644728028164,38.8321104122991,20.759522581126053,23.0,-103.48316691459286,23.0,23.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
NOW,2025-02-06,Software,44.59838807699931,1023.2999877929688,-0.021535316604845284,-0.021535316604845284,-0.9411764705882351,0.01956557523110276,134.71677512635506,46.145164359667966,12.0,6.1739026096062855,5.0,8.5,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
ASTS,2025-02-06,Space / Communication,47.84238584568747,27.1200008392334,36.96970648600671,,35.0,0.4642436297776298,108.06291390728477,51.96006982869345,4.0,-4.183500549809038,8.0,6.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
NVDA,2025-02-06,Semiconductor,53.35982205848676,128.67999267578125,0.280380647735714,0.280380647735714,-3.0,0.19010257893581803,162.88936359652448,57.41597979482226,1.0,-19.320790673395628,15.0,8.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
ZG,2025-02-06,Entertainment,27.289740926853696,84.06999969482422,0.3890899472580222,0.5836349208870333,0.0,0.04189728061361497,81.82732549994748,27.551126477691696,21.0,272.48502178438537,1.0,11.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
PTON,2025-02-06,Unknown,25.318726272249823,8.489999771118164,2.4010550305314178,-0.2826852503984876,15.8,0.22660378276965026,59.929575033979816,30.878929303172303,20.0,-36.28800024950182,19.0,19.5,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
RTX,2025-02-06,Energy,31.81082648163558,128.77999877929688,-0.14710625272457273,0.0,0.0,0.28188905687878907,95.15059038802795,39.56749798611461,17.0,-37.135734236583374,20.0,18.5,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
AAPL,2025-02-06,Software,48.817851974197595,233.22000122070312,0.10754075738256404,0.0,0.0,0.14675082046203045,146.30680510213077,48.786031581212406,8.0,-5.760156995566435,11.0,9.5,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
SMCI,2025-02-06,Semiconductor,45.83104583724973,33.84000015258789,1.8656719582013843,0.0,31.5,0.3375781588149835,105.65555935293422,48.259367808998505,10.0,-21.78695257222143,16.0,13.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
TWLO,2025-02-06,Software,25.549406873674847,147.42999267578125,0.05437972675243992,-0.2474582417285286,-1.75,0.05925462909846345,78.33896599192609,33.88846478768157,18.0,-32.56347343779051,17.0,17.5,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
TSLA,2025-02-06,Transportation,18.817619337918806,374.32000732421875,-0.12725777979522873,-0.12725777979522873,-22.25,0.19465778351114474,78.50820023024528,24.08936644296173,22.0,-18.618717381987903,14.0,18.0,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
META,2025-02-06,AI,41.80830052697803,711.989990234375,0.01870582693869346,0.01870582693869346,2.7962962962962963,0.2900950437903801,122.33851024084741,46.627923877902006,11.0,-5.947647699258207,12.0,11.5,0.1637958582413418,4.095856410387695,13.903419888979572,11.750419451185966
MSFT,2025-02-07,Software,42.57869361274224,409.75,-0.07298839903446383,-0.07682989372048823,-13.1,0.22179201901573511,140.61428881921103,48.052416872910854,5.0,-8.225854405080312,11.0,8.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
PTON,2025-02-07,Unknown,23.93493422486165,8.369999885559082,-1.4134262519924379,,10.0,0.47919134897360693,61.325611325611334,32.88539104127796,18.0,-5.465488399804919,10.0,14.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
AVGO,2025-02-07,Semiconductor,40.825853227027245,224.8699951171875,-0.5610309021475414,0.0,-1.6000000000000008,0.10060817247349627,123.97695150860825,43.59049328207259,15.0,19.61911094390365,4.0,9.5,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
TWLO,2025-02-07,Software,21.479657234535964,145.64999389648438,-0.603675936961937,0.0,-14.0,0.10000571168180192,78.33896599192609,28.04168873526118,19.0,-15.928939795984864,15.0,17.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
NOW,2025-02-07,Software,42.463559990763464,1008.2899780273438,-0.293364799075162,-0.3667059988439525,-7.6,0.1979208843271424,134.79275908796325,45.401197478450776,11.0,-4.786783061643529,9.0,10.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
AMZN,2025-02-07,Software,41.78620194836309,229.14999389648438,-1.486218471204616,0.0,3.0,0.3135457116818019,122.04506013340747,46.49020770537584,10.0,-25.715700352067227,19.0,14.5,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
META,2025-02-07,AI,37.74522773132502,714.52001953125,0.014213847562897099,0.014806091211351145,-8.8,0.16033198929092038,121.87535120468414,43.67278433105355,14.0,-9.718340005308734,12.0,13.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
AAPL,2025-02-07,Software,48.979866758114625,227.6300048828125,-0.2663196556723682,-0.2996096126314142,0.33333333333333415,0.26124790823938776,146.34501903277115,48.02709158368821,6.0,0.33187610139557844,8.0,7.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
TSLA,2025-02-07,Transportation,26.0404075942986,361.6199951171875,-0.3769802414610652,-0.4241027716436983,-12.444444444444445,0.12006230831738068,90.44560491902286,24.140551100862883,20.0,38.383113860877046,2.0,11.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
GLW,2025-02-07,Semiconductor,48.248727254925235,52.970001220703125,-1.2674749037011166,,56.0,0.41837904501513523,88.32780271976057,34.46241227181495,17.0,111.71005171453676,1.0,9.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
SMCI,2025-02-07,Semiconductor,38.32483715339318,36.279998779296875,1.2017329667586634,1.4420795601103962,16.666666666666668,0.3656990450151352,97.94214574849775,46.987585031963114,9.0,-16.377999992650803,16.0,12.5,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
MU,2025-02-07,Semiconductor,40.77650841086311,92.30000305175781,-0.7897883936525439,0.0,-30.666666666666668,0.04698118704805584,152.94921071220793,48.05674661578309,4.0,-14.937138682333773,14.0,9.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
LMT,2025-02-07,Unknown,32.014282097521196,444.3900146484375,-0.9208005142237895,,-36.0,0.030485711681801916,132.0123605808818,43.81474965610551,13.0,-12.658813996646522,13.0,13.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
CHTR,2025-02-07,Space / Communication,36.07392878985323,347.8399963378906,0.8085809719245347,,-14.0,0.6695657116818019,121.55222065787788,45.24311183510444,12.0,-23.87117446957664,17.0,14.5,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
NFLX,2025-02-07,Entertainment,44.68465143141558,1013.9299926757812,-0.024614051847312832,0.1679884666261047,14.428571428571429,0.11060319259906905,119.51477967307626,42.922044020173246,16.0,16.69613469200659,5.0,10.5,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
CRM,2025-02-07,Software,71.17085689835591,325.8299865722656,-0.7526995893535617,0.0,49.0,0.11716571168180191,164.3954049833859,58.44915799013169,1.0,33.05096265575986,3.0,2.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
GOOGL,2025-02-07,AI,43.754169487370795,185.33999633789062,-0.44724562915522753,-0.5217865673477654,-5.57142857142857,0.2881418155779058,136.54579521796305,47.16651838922265,8.0,0.4124486087964119,7.0,7.5,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
PLTR,2025-02-07,AI,17.540612580493537,110.8499984741211,-0.04830161640599568,-0.05520184732113792,8.625,0.30288365899956216,43.69395408248105,51.49442273016469,3.0,-34.016014003422136,20.0,11.5,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
AMD,2025-02-07,Semiconductor,34.004081242175275,107.55999755859375,-0.47204176054506125,0.07091210048476233,-32.2,0.06015217247349627,134.15209155405233,47.2484414914533,7.0,-25.488280508234695,18.0,12.5,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
NVDA,2025-02-07,Semiconductor,54.886694317236,129.83999633789062,0.112682985714035,0.1287805551017543,5.25,0.22729213181457694,159.18279081989343,56.45754375331205,2.0,2.8614643000039575,6.0,4.0,-0.10757367231286238,-0.4362843337925263,13.79584621666671,11.31413511739344
AAPL,2025-02-08,Software,46.499986030683075,,0.0,,-7.0,0.005768518518518519,146.4941895735307,46.765696804706145,4.0,-5.063061399652957,6.0,5.0,0.0,0.0,13.79584621666671,11.31413511739344
TSLA,2025-02-08,Transportation,13.24465903234155,,0.0,,-41.666666666666664,-0.08313814814814817,81.48378191183946,22.063838684754366,10.0,-49.13805022298732,9.0,9.5,0.0,0.0,13.79584621666671,11.31413511739344
AMZN,2025-02-08,Software,37.392100217308666,,0.0,,-10.0,0.13124051851851853,122.04506013340747,45.54568748222026,6.0,-10.51567629066742,7.0,6.5,0.0,0.0,13.79584621666671,11.31413511739344
PLTR,2025-02-08,AI,-0.506088012738284,,0.0,,-42.0,-0.11923148148148148,40.60096744326663,46.92968425844704,3.0,-102.88523568042937,10.0,6.5,0.0,0.0,13.79584621666671,11.31413511739344
OKLO,2025-02-08,Energy,26.849667060571814,,0.0,,35.0,0.014818730158730156,45.53418245155671,27.985728529770658,9.0,45.527310909830845,2.0,5.5,0.0,0.0,13.79584621666671,11.31413511739344
LMT,2025-02-08,Unknown,56.83797977034684,,0.0,,35.0,0.5015787301587301,135.0123605808818,44.19133669468557,7.0,77.53944816631603,1.0,4.0,0.0,0.0,13.79584621666671,11.31413511739344
NVDA,2025-02-08,Semiconductor,52.91313381799797,,0.0,,-0.5,-0.06334814814814815,159.30274960214206,56.29768287735203,1.0,-3.595699328932389,5.0,3.0,0.0,0.0,13.79584621666671,11.31413511739344
MSFT,2025-02-08,Software,44.95199402112098,,0.0,0.0,-7.0,0.005768518518518519,141.85021354484442,47.48675748158889,2.0,5.57391551268378,4.0,3.0,0.0,0.0,13.79584621666671,11.31413511739344
NOW,2025-02-08,Software,59.744510156927674,,0.0,,40.0,0.3574987301587301,138.87603174062428,46.1577058062041,5.0,40.69595241172222,3.0,4.0,0.0,0.0,13.79584621666671,11.31413511739344
META,2025-02-08,AI,31.489777437432128,,0.0,,-28.0,0.4619285185185185,122.00740379377787,41.697952297177025,8.0,-16.572824353902238,8.0,8.0,0.0,0.0,13.79584621666671,11.31413511739344
MU,2025-02-09,Semiconductor,45.457608838754105,,0.0,,-20.0,-0.01870458680208681,156.39153110306438,49.022724892385064,3.0,11.479895190447253,3.0,3.0,0.0,0.0,13.79584621666671,11.31413511739344
LMT,2025-02-09,Unknown,35.99818735339959,,0.0,0.0,-27.0,-0.017798520683020673,135.0123605808818,42.269845558655355,6.0,-36.665258865903006,9.0,7.5,0.0,0.0,13.79584621666671,11.31413511739344
