ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
META,2025-02-05,AI,44.452158297212826,704.8699951171875,0.000965638071292883,0.010101146546894469,5.66,0.2504192929028475,127.44605559873563,46.19190303845104,11.0,-3.5767112486013386,13.0,12.0,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
CHTR,2025-02-05,Space / Communication,47.38537411881785,345.04998779296875,0.014077405189763975,0.023938588777986092,20.333333333333332,0.07880645682781141,121.7439825662924,48.01697072649091,8.0,-19.946736767718743,19.0,13.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
AAPL,2025-02-05,Software,51.801711906397095,232.21469116210938,-0.0014175173597156172,0.0032262214834100408,1.866666666666667,0.16198508309043766,153.37648396943416,47.41939645879057,10.0,5.040275941711325,7.0,8.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
RGTI,2025-02-05,AI,29.912272529207712,13.829999923706055,0.00801746753180403,-0.039045550602456,49.0,0.07857845193765864,40.65823913568548,36.99942355835571,18.0,0.40539424832948256,11.0,14.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
AMD,2025-02-05,Semiconductor,23.26984591081987,112.01000213623047,-0.06267780639137684,-0.016516368528152164,-18.976744186046513,0.11417232469809789,88.67210959380803,53.10511473737257,4.0,-59.67090542194953,21.0,12.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
RTX,2025-02-05,Energy,50.602398827582654,129.16000366210938,0.006154152644476501,-0.0029421250544914546,56.0,0.4906464568278114,95.31655002592017,41.002372539594795,17.0,26.202714494203107,3.0,10.0,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
OKLO,2025-02-05,Energy,18.44991630279484,50.5,0.07698871096911372,-0.054257458979540533,10.0,0.5655664568278114,44.78418245155671,29.338890708997248,21.0,-38.79209044335994,20.0,20.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
NFLX,2025-02-05,Entertainment,39.0926236000225,1011.1099853515625,0.016323731054389737,0.0045197924957983285,-4.8,0.09499067905003362,121.98288012101747,43.207016906822695,16.0,-15.320188173034378,18.0,17.0,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
SMCI,2025-02-05,Semiconductor,58.597698650688464,31.489999771118164,0.07990397585385575,0.07462687832805537,48.54545454545455,0.3259395881409427,126.9217018184699,45.91873256642269,12.0,8.585488484940985,5.0,8.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
AMD,2025-02-06,Semiconductor,45.63588315249288,110.16000366210938,-0.016516368528152164,-0.02360208802725306,-5.2,0.29078341978518507,141.81686603769347,50.55756084057168,6.0,96.11596624829124,2.0,4.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
BWXT,2025-02-06,Energy,48.85354092152025,112.80000305175781,-0.00362155318461686,0.014450329869849838,30.0,0.38852644728028163,116.17209631728046,44.0857118151122,15.0,64.3060598147941,3.0,9.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
CRM,2025-02-06,Software,53.491425749766925,330.80999755859375,-0.04920528691856921,-0.015053991787071236,-2.6666666666666665,0.3528940663279007,162.78804984963952,57.37267856669842,2.0,-5.384065985140262,10.0,6.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
NFLX,2025-02-06,Entertainment,38.29145802416742,1015.6799926757812,0.0045197924957983285,-0.0017229836293118984,-5.142857142857143,0.11214162275318397,119.90508959260619,42.53350587899724,16.0,-2.0494034476995826,6.0,11.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
GLW,2025-02-06,Semiconductor,22.790003055680284,53.650001525878906,0.0067555001720157135,-0.012674749037011166,-20.0,0.04220644728028164,88.32780271976057,31.362438670107966,19.0,-58.39064383190886,22.0,20.5,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
AVGO,2025-02-06,Semiconductor,34.12987515529426,231.36000061035156,-0.002758618058829472,-0.028051545107377066,-22.0,0.44818168537551967,123.94144378050726,45.348033369313335,14.0,-33.566154503091724,18.0,16.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
MU,2025-02-06,Semiconductor,47.93691133735054,94.54000091552734,0.0100427612898535,-0.02369365180957632,-9.2,0.10202010364839653,152.9087139084032,48.97886625240795,7.0,-2.2556781513418667,7.0,7.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
TDS,2025-02-06,Space / Communication,45.263512031766595,36.970001220703125,0.012876745772688356,0.006221247894023029,-15.0,0.043611666477296404,150.7469244288225,54.55622523331165,3.0,30.05542065546809,4.0,3.5,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
PLTR,2025-02-06,AI,26.583135764794882,111.27999877929688,0.09786896319268783,-0.0038641293124796546,32.5,0.07746542590524087,47.17194186847941,51.6817690015907,5.0,-44.726940867209365,21.0,13.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
LMT,2025-02-06,Unknown,36.65427911213846,448.5199890136719,-0.003000880516967928,-0.009208005142237895,-21.0,0.11294372000755437,130.84989361640783,45.68631553211988,13.0,-17.56423962804402,13.0,13.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
MSFT,2025-02-06,Software,46.395085823712925,415.82000732421875,0.006121606443388967,-0.014597679806892765,-1.2727272727272732,0.23389530868338956,140.22408943518266,48.5856680354001,9.0,-4.732248792322691,9.0,9.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
RGTI,2025-02-06,AI,-1.0418943801402065,13.289999961853027,-0.039045550602456,-0.03310756822018467,-42.0,0.04220644728028164,38.8321104122991,20.759522581126053,23.0,-103.48316691459286,23.0,23.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
NOW,2025-02-06,Software,44.59838807699931,1023.2999877929688,-0.003661003822823698,-0.0146682399537581,-0.941176470588235,0.01956557523110276,134.71677512635506,46.145164359667966,12.0,6.1739026096062855,5.0,8.5,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
ASTS,2025-02-06,Space / Communication,47.84238584568747,27.1200008392334,0.09753143844813601,-0.02249264717828104,35.0,0.4642436297776298,108.06291390728477,51.96006982869345,4.0,-4.183500549809038,8.0,6.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
NVDA,2025-02-06,Semiconductor,53.35982205848676,128.67999267578125,0.030841871250928535,0.0090146388571228,-3.0,0.19010257893581803,162.88936359652448,57.41597979482226,1.0,-19.320790673395628,15.0,8.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
ZG,2025-02-06,Entertainment,27.289740926853696,84.06999969482422,0.011672698417740665,0.004638984073559452,0.0,0.04189728061361497,81.82732549994748,27.5511264776917,21.0,272.48502178438537,1.0,11.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
PTON,2025-02-06,Unknown,25.318726272249823,8.489999771118164,0.12005275152657088,-0.01413426251992438,15.8,0.22660378276965026,59.929575033979816,30.878929303172303,20.0,-36.28800024950182,19.0,19.5,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
RTX,2025-02-06,Energy,31.81082648163558,128.77999877929688,-0.0029421250544914546,-0.006445114450398034,0.0,0.28188905687878907,95.15059038802795,39.56749798611461,17.0,-37.135734236583374,20.0,18.5,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
AAPL,2025-02-06,Software,48.817851974197595,232.9638671875,0.0032262214834100408,-0.02396879126406908,0.0,0.14675082046203045,146.30680510213077,48.786031581212406,8.0,-5.760156995566435,11.0,9.5,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
SMCI,2025-02-06,Semiconductor,45.83104583724973,33.84000015258789,0.07462687832805537,0.0721039780055198,31.5,0.3375781588149835,105.65555935293422,48.259367808998505,10.0,-21.78695257222143,16.0,13.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
TWLO,2025-02-06,Software,25.549406873674847,147.42999267578125,0.0021751890700975967,-0.01207351873923874,-1.75,0.05925462909846345,78.33896599192609,33.88846478768157,18.0,-32.56347343779051,17.0,17.5,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
TSLA,2025-02-06,Transportation,18.817619337918806,374.32000732421875,-0.010180622383618299,-0.033928221731495865,-22.25,0.19465778351114474,78.50820023024528,24.08936644296173,22.0,-18.618717381987903,14.0,18.0,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
META,2025-02-06,AI,41.80830052697803,711.989990234375,0.010101146546894469,0.0035534618907242747,2.7962962962962963,0.2900950437903801,122.33851024084741,46.627923877902006,11.0,-5.947647699258207,12.0,11.5,-0.010839087320590593,0.008763643223424347,0.0930337867042563,0.11664742161539246
MSFT,2025-02-07,Software,42.57869361274224,409.75,-0.014597679806892767,0.0060280688729789506,-13.1,0.22179201901573511,140.61428881921103,48.052416872910854,5.0,-8.225854405080312,11.0,8.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
PTON,2025-02-07,Unknown,23.93493422486165,8.369999885559082,-0.01413426251992438,0.02389484014333144,10.0,0.47919134897360693,61.325611325611334,32.88539104127796,18.0,-5.465488399804919,10.0,14.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
AVGO,2025-02-07,Semiconductor,40.825853227027245,224.8699951171875,-0.02805154510737707,0.0452261234925779,-1.6000000000000008,0.10060817247349627,123.97695150860825,43.59049328207259,15.0,19.61911094390365,4.0,9.5,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
TWLO,2025-02-07,Software,21.479657234535964,145.64999389648438,-0.01207351873923874,-0.008170183539196914,-14.0,0.10000571168180192,78.33896599192609,28.04168873526118,19.0,-15.928939795984864,15.0,17.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
NOW,2025-02-07,Software,42.463559990763464,1008.2899780273438,-0.0146682399537581,0.013408860373382936,-7.6,0.1979208843271424,134.79275908796325,45.401197478450776,11.0,-4.786783061643529,9.0,10.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
AMZN,2025-02-07,Software,41.78620194836309,229.14999389648438,-0.04053095448794506,0.01741219986663625,3.0,0.3135457116818019,122.04506013340747,46.49020770537584,10.0,-25.715700352067227,19.0,14.5,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
META,2025-02-07,AI,37.74522773132502,714.52001953125,0.0035534618907242747,0.004030684661154607,-8.8,0.16033198929092038,121.87535120468414,43.67278433105355,14.0,-9.718340005308734,12.0,13.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
AAPL,2025-02-07,Software,48.979866758114625,227.3800048828125,-0.023968791264069082,0.0011873911860060976,0.3333333333333344,0.26124790823938776,146.34501903277115,48.02709158368821,6.0,0.33187610139557844,8.0,7.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
TSLA,2025-02-07,Transportation,26.0404075942986,361.6199951171875,-0.033928221731495865,-0.030114441341470455,-12.444444444444445,0.12006230831738068,90.44560491902286,24.140551100862883,20.0,38.383113860877046,2.0,11.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
GLW,2025-02-07,Semiconductor,48.248727254925235,52.970001220703125,-0.012674749037011166,0.0015102513595214898,56.0,0.41837904501513523,88.32780271976057,34.46241227181495,17.0,111.71005171453676,1.0,9.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
SMCI,2025-02-07,Semiconductor,38.32483715339318,36.279998779296875,0.0721039780055198,0.1755789129248004,16.666666666666668,0.3656990450151352,97.94214574849775,46.987585031963114,9.0,-16.377999992650803,16.0,12.5,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
MU,2025-02-07,Semiconductor,40.77650841086311,92.30000305175781,-0.02369365180957632,0.03932824629899985,-30.666666666666668,0.04698118704805584,152.94921071220793,48.05674661578309,4.0,-14.937138682333773,14.0,9.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
LMT,2025-02-07,Unknown,32.014282097521196,444.3900146484375,-0.009208005142237895,0.008618525272885745,-36.0,0.030485711681801916,132.0123605808818,43.81474965610551,13.0,-12.658813996646522,13.0,13.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
CHTR,2025-02-07,Space / Communication,36.07392878985323,347.8399963378906,-0.015482158043931285,-0.01181573538072969,-14.0,0.6695657116818019,121.55222065787788,45.24311183510444,12.0,-23.87117446957664,17.0,14.5,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
NFLX,2025-02-07,Entertainment,44.68465143141558,1013.9299926757812,-0.0017229836293118984,0.013482176293139228,14.428571428571429,0.11060319259906905,119.51477967307626,42.922044020173246,16.0,16.69613469200659,5.0,10.5,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
CRM,2025-02-07,Software,71.17085689835591,325.8299865722656,-0.015053991787071234,0.004204725443407793,49.0,0.11716571168180191,164.3954049833859,58.44915799013169,1.0,33.05096265575986,3.0,2.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
GOOGL,2025-02-07,AI,43.754169487370795,185.33999633789062,-0.032672283748482286,0.006096929454732505,-5.57142857142857,0.2881418155779058,136.54579521796305,47.16651838922265,8.0,0.4124486087964119,7.0,7.5,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
PLTR,2025-02-07,AI,17.540612580493537,110.8499984741211,-0.0038641293124796546,0.052322987204297296,8.625,0.30288365899956216,43.69395408248105,51.49442273016469,3.0,-34.016014003422136,20.0,11.5,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
AMD,2025-02-07,Semiconductor,34.004081242175275,107.55999755859375,-0.02360208802725306,0.02714769305149118,-32.2,0.06015217247349627,134.15209155405233,47.2484414914533,7.0,-25.488280508234695,18.0,12.5,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
NVDA,2025-02-07,Semiconductor,54.886694317236,129.83999633789062,0.0090146388571228,0.028727750242854965,5.25,0.22729213181457694,159.18279081989343,56.457543753312045,2.0,2.8614643000039575,6.0,4.0,0.01592005230176017,-0.015808927728642713,0.10895383900601646,0.10083849388674974
AAPL,2025-02-08,Software,46.499986030683075,,0.0,,-7.0,0.005768518518518519,146.4941895735307,46.765696804706145,4.0,-5.063061399652957,6.0,5.0,,0.0,0.0,0.10083849388674974
TSLA,2025-02-08,Transportation,13.24465903234155,,0.0,,-41.666666666666664,-0.08313814814814816,81.48378191183946,22.063838684754366,10.0,-49.13805022298732,9.0,9.5,,0.0,0.0,0.10083849388674974
AMZN,2025-02-08,Software,37.392100217308666,,0.0,,-10.0,0.13124051851851853,122.04506013340747,45.54568748222026,6.0,-10.51567629066742,7.0,6.5,,0.0,0.0,0.10083849388674974
PLTR,2025-02-08,AI,-0.506088012738284,,0.0,,-42.0,-0.11923148148148148,40.60096744326663,46.92968425844704,3.0,-102.88523568042937,10.0,6.5,,0.0,0.0,0.10083849388674974
OKLO,2025-02-08,Energy,26.849667060571814,,0.0,,35.0,0.014818730158730156,45.53418245155671,27.985728529770658,9.0,45.527310909830845,2.0,5.5,,0.0,0.0,0.10083849388674974
LMT,2025-02-08,Unknown,56.83797977034684,,0.0,,35.0,0.5015787301587301,135.0123605808818,44.19133669468557,7.0,77.53944816631603,1.0,4.0,,0.0,0.0,0.10083849388674974
NVDA,2025-02-08,Semiconductor,52.91313381799797,,0.0,,-0.5,-0.06334814814814815,159.30274960214206,56.29768287735203,1.0,-3.595699328932389,5.0,3.0,,0.0,0.0,0.10083849388674974
MSFT,2025-02-08,Software,44.95199402112098,,0.0,,-7.0,0.005768518518518519,141.85021354484442,47.48675748158889,2.0,5.57391551268378,4.0,3.0,,0.0,0.0,0.10083849388674974
NOW,2025-02-08,Software,59.744510156927674,,0.0,,40.0,0.3574987301587301,138.87603174062428,46.1577058062041,5.0,40.69595241172222,3.0,4.0,,0.0,0.0,0.10083849388674974
META,2025-02-08,AI,31.489777437432128,,0.0,,-28.0,0.4619285185185185,122.00740379377787,41.697952297177025,8.0,-16.572824353902238,8.0,8.0,,0.0,0.0,0.10083849388674974
MU,2025-02-09,Semiconductor,45.457608838754105,,0.0,,-20.0,-0.01870458680208681,156.39153110306438,49.022724892385064,3.0,11.479895190447253,3.0,3.0,,0.0,0.0,0.10083849388674974
LMT,2025-02-09,Unknown,35.99818735339959,,0.0,,-27.0,-0.017798520683020673,135.0123605808818,42.269845558655355,6.0,-36.665258865903006,9.0,7.5,,0.0,0.0,0.10083849388674974
NOW,2025-02-09,Software,40.41331005416007,,0.0,,-12.416666666666666,0.15556508852258852,133.50103174062428,45.57303410033059,4.0,-32.35644589267095,8.0,6.0,,0.0,0.0,0.10083849388674974
NVDA,2025-02-09,Semiconductor,58.18554308592141,,0.0,,15.0,0.25387965562215564,159.30274960214206,58.00490007585965,1.0,9.964273305109117,4.0,2.5,,0.0,0.0,0.10083849388674974
PTON,2025-02-09,Unknown,24.44883719735155,,0.0,,12.0,0.022201479316979317,61.32431011273767,31.242905840289733,8.0,2.147083286972662,5.0,6.5,,0.0,0.0,0.10083849388674974
AAPL,2025-02-09,Software,60.50852529860651,,0.0,,35.0,0.03138632228882229,146.4941895735307,50.392731735758744,2.0,30.125899949044886,1.0,1.5,,0.0,0.0,0.10083849388674974
META,2025-02-09,AI,36.85563806899193,,0.0,,-11.5,0.059510413197913205,122.00740379377787,40.05551492736223,7.0,17.04000811762285,2.0,4.5,,0.0,0.0,0.10083849388674974
